19	493.45840421766889	267.02873853782495	273.63019312810241	-34.229221847818181	0	0	4	0	0	1847779995	28.134561032770485	269.99918570590097	931.86542330292593	269.9891189989591
20	497.92769737209454	266.4696612476439	268.15758926554037	-33.544637410861817	0	0	4	0	0	1847779995	26.043043861855793	269.99929126254347	933.92423110525829	269.97433047915422
21	502.30760466343168	265.9217655032665	262.79443748022953	-32.873744662644583	0	0	4	0	0	1847779995	24.222649287170782	269.99938313591747	935.70529354938981	269.95201935723765
22	506.59991380894212	265.38482767377661	257.53854873062494	-32.216269769391694	0	0	4	0	0	1847779995	22.638231786981976	269.99946309978003	937.24483192054163	269.92138551115215
23	510.80637677154232	264.85862860087656	252.38777775601244	-31.571944374003859	0	0	4	0	0	1847779995	21.259201740521348	269.99953269795668	938.57436780700061	269.8818458208965
24	514.92871047489052	264.34295350943449	247.34002220089218	-30.940505486523783	0	0	4	0	0	1847779995	20.058934848231544	269.99959327414746	939.72133240699566	269.83300069300788
25	518.96859750417173	263.83759191982125	242.39322175687434	-30.321695376793308	0	0	4	0	0	1847779995	19.014258108645976	269.9996459978691	940.70959684961053	269.77460515334229
26	522.92768679286735	263.3423375620003	237.54535732173684	-29.715261469257442	0	0	4	0	0	1847779995	18.10500242789557	269.9996918870342	941.55993376869026	269.70654390655886
27	526.80759429578904	262.85698829133577	232.7944501753021	-29.120956239872292	0	0	4	0	0	1847779995	17.313613224279479	269.99973182760385	942.29041904142366	269.62880983907797
28	530.60990364865233	262.38134600608453	228.13856117179606	-28.538537115074845	0	0	4	0	0	1847779995	16.624811510021029	269.99976659069222	942.91678144806644	269.54148551047268
29	534.33616681445835	261.91521656653828	223.57578994836012	-27.967766372773347	0	0	4	0	0	1847779995	16.025298906870155	269.99979684745432	943.4527070038007	269.44472723759014
30	537.98790471694826	261.45840971578298	219.10427414939292	-27.40841104531788	0	0	4	0	0	1847779995	15.503500900424024	269.9998231820436	943.91010383859691	269.3387514273299
31	541.56660786138832	261.01073900204278	214.72218866640506	-26.860242824411522	0	0	4	0	0	1847779995	15.049343376294983	269.99984610288982	944.29933273925838	269.22382285893025
32	545.0737369429396	260.57202170257739	210.42774489307695	-26.323037967923291	0	0	4	0	0	1847779995	14.6540581238123	269.99986605251519	944.62940780487656	269.10024465570234
33	548.5107234428599	260.1420787491013	206.2191899952154	-25.796577208564823	0	0	4	0	0	1847779995	14.310013552207002	269.99988341607803	944.90817108991553	268.96834972015921
34	551.87897021278172	259.72073465469475	202.09480619531109	-25.280645664393525	0	0	4	0	0	1847779995	14.010567350994982	269.99989852880867	945.14244460692873	268.82849343607649
35	555.17985204730519	259.30781744217632	198.05291007140488	-24.775032751105655	0	0	4	0	0	1847779995	13.749938249940078	269.99991168248164	945.33816262380037	268.68104746676153
36	558.41471624513815	258.90315857390823	194.09185186997678	-24.279532096083543	0	0	4	0	0	1847779995	13.523094402725624	269.99992313104883	945.50048680995201	268.52639450120216
37	561.58488315901445	258.50659288300551	190.21001483257723	-23.793941454161871	0	0	4	0	0	1847779995	13.325656239409339	269.99993309554247	945.63390645482536	268.36492381924597
38	564.69164673461319	258.11795850592085	186.40581453592569	-23.318062625078632	0	0	4	0	0	1847779995	13.153811912078499	269.99994176834252	945.74232569374396	268.19702756390546
39	567.7362750387	257.73709681637791	182.67769824520718	-22.851701372577057	0	0	4	0	0	1847779995	13.004243701253509	269.99994931689071	945.82913942540824	268.02309762362387
40	570.72001077670507	257.3638523606258	179.02414428030303	-22.394667345125516	0	0	-1	0	0	1847779995	12.874063962202129	269.99995588692337	945.89729938695109	267.8435230401542
41	573.70374651471013	256.99060790487368	0	0	0	0	8	0	0	1847779995	12.760759374509261	269.99996160528514	945.94937166244927	267.65868786885295
42	571.47430514257974	259.69789156084801	-133.7664823278256	162.4370193584592	0	0	8	0	0	1847779995	12.662142418554357	269.99996658237779	945.98744169268628	267.46837176465294
43	569.21101247392812	261.54041992278707	-135.79756011909558	110.55170171634268	0	0	8	0	0	1847779995	12.576309142075088	269.99997091429179	946.02599550011655	267.41479536247431
44	567.2710519172781	262.70963483815729	-116.39763339900307	70.152894922213335	0	0	8	0	0	1847779995	12.501602401435724	269.99997468466137	946.06505265033843	267.44419608362654
45	565.52883059256146	263.32025311484915	-104.53327948299497	36.637096601511004	0	0	8	0	0	1847779995	12.436579867916278	269.99997796627935	946.10376201855115	267.51776876400447
46	563.86940329713559	263.46931941197101	-99.565637725551397	8.9439778273121675	0	0	8	0	0	1847779995	12.379986181334537	269.99998082250238	946.14168807141903	267.60810565002538
47	562.18292008958099	263.24490156776113	-101.18899245327617	-13.465070652594292	0	0	8	0	0	1847779995	12.330728713383763	269.99998330847427	946.17873111433232	267.69628697847725
48	560.36204298789698	262.73641468350075	-109.25262610104295	-30.509213055622944	0	0	8	0	0	1847779995	12.287856472759943	269.99998547219059	946.21507137244191	267.77002778667361
49	558.30401156518531	262.04634232033777	-123.48188536270104	-41.404341789777391	0	0	8	0	0	1847779995	12.250541744809579	269.99998735542516	946.25112659930755	267.82263900598468
50	555.91977079184198	261.30174556144613	-143.05444640060156	-44.675805533500146	0	0	8	0	0	1847779995	12.218064111223153	269.99998899453669	946.28751016017634	267.8525965005482
51	555.32167528937418	261.51463716434648	-35.885730148069463	12.773496174021624	0	0	8	0	0	1847779995	12.189796541249782	269.99999042117082	946.32497236318261	267.86345283480301
52	555.93940131653721	262.10279266364796	37.063561629780381	35.289329958089709	0	0	8	0	0	1847779995	12.165193285902589	269.99999166287091	946.35903205903435	267.88150511723961
53	556.52604752167611	262.51962808374634	35.198772308336487	25.010125205902384	0	0	8	0	0	1847779995	12.143779341433735	269.99999274360988	946.38717519170041	267.91318707077073
54	557.05593529601083	262.76615425860763	31.793266460080105	14.791570491676108	0	0	8	0	0	1847779995	12.125141278655288	269.99999368425307	946.4102442643092	267.95180731870317
55	557.57592751149798	262.84451153306276	31.19953292922731	4.7014364673083264	0	0	8	0	0	1847779995	12.108919261051826	269.99999450296099	946.42903497990608	267.99151081178042
56	558.07173930123713	262.77738307655096	29.7487073843524	-4.0277073907092991	0	0	8	0	0	1847779995	12.094800097582144	269.99999521554014	946.44412599203156	268.02700619368255
57	558.5333069925066	262.58720831202959	27.694061476170297	-11.410485871281313	0	0	8	0	0	1847779995	12.082511196043718	269.99999583574788	946.45605566374434	268.05434012120048
58	558.95044950870363	262.29579204453944	25.028550971823517	-17.484976049408299	0	0	8	0	0	1847779995	12.071815300260273	269.99999637555834	946.4653170306151	268.07073021445228
59	559.18121182668017	261.88673178390002	13.845739078590498	-24.543615638364717	0	0	8	0	0	1847779995	12.062505909485793	269.99999684539335	946.47236396186838	268.07442289681813
60	559.22697929690366	261.39272526348356	2.746048213411715	-29.64039122498853	0	0	8	0	0	1847779995	12.054403291589487	269.99999725432383	946.47793652139933	268.06379580460447
61	559.09631526308453	260.85276472820647	-7.8398420291505637	-32.397632116625061	0	0	8	0	0	1847779995	12.047351013050109	269.9999976102448	946.48267547172316	268.03854110299665
62	558.79752476863462	260.31642527345423	-17.92742966699192	-32.180367285132654	0	0	8	0	0	1847779995	12.041212918765837	269.99999792002791	946.48711769986494	267.99971469647949
63	558.32548684962649	259.86889865777562	-28.322275140484635	-26.851596940715492	0	0	8	0	0	1847779995	12.035870503370266	269.99999818965392	946.49171031051424	267.94990839117503
64	557.63388049437151	259.66269604997535	-41.496381315297477	-12.372156468016023	0	0	8	0	0	1847779995	12.031220623303749	269.9999984243284	946.49685489713249	267.89421053753495
65	556.67050430958966	259.81579910804919	-57.802571086910703	9.1861834844317869	0	0	8	0	0	1847779995	12.027173505468078	269.99999862858215	946.50301358056186	267.84208630486654
66	555.44237109816356	260.48938175132821	-73.687992685568474	40.41495859674221	0	0	8	0	0	1847779995	12.023651014018512	269.99999880635852	946.51071545547734	267.80550829262501
67	554.05057587772387	261.8337257853708	-83.507713226381028	80.660642042556319	0	0	8	0	0	1847779995	12.020585141830926	269.99999896108983	946.52040398520001	267.79932404988745
68	552.76485583635576	263.81797463845004	-77.143202482086849	119.05493118475387	0	0	8	0	0	1847779995	12.01791669751951	269.99999909576337	946.53221943000835	267.83963035600266
69	550.95133699028179	265.35300592678772	-108.81113076444002	92.101877300259972	0	0	8	0	0	1847779995	12.015594162655869	269.99999921297922	946.54562825707171	267.93745377689879
70	548.83177615693091	266.62110486234758	-127.1736500010509	76.085936133591261	0	0	8	0	0	1847779995	12.013572697126405	269.99999931500042	946.56170676115551	268.0712576219442
71	546.56456040661431	267.78567211549603	-136.03294501899825	69.874035188906191	0	0	8	0	0	1847779995	12.011813273424833	269.99999940379666	946.58085272506878	268.22706522902968
72	544.17170587255976	268.84310668676051	-143.57127204327412	63.446074275867417	0	0	8	0	0	1847779995	12.010281923166058	269.99999948108228	946.60302739860856	268.39718117528992
73	541.67637746891012	269.79554971272711	-149.7197042189789	57.146581557996015	0	0	8	0	0	1847779995	12.008949081274162	269.99999954834942	946.62814354331169	268.57487998578694
74	539.10118778111689	270.65124902685113	286.2431387729975	-3.9413620172026702	0	220.64007958945442	-1	0	0	877356698	12.007789015183066	269.99999960689672	946.65606892579365	268.75450964783539
75	543.87190676066689	270.58555965989774	280.51827599753756	-3.8625347768586167	3.6773346598242402	205.64007958945442	-1	0	0	877356698	12.006779328029706	269.99999965785457	946.68663349288943	268.93155394911122
76	548.54721136062585	270.52118408028343	274.90791047758682	-3.7852840813214441	7.1046693196484805	190.64007958945442	-1	0	0	877356698	12.005900526248078	269.99999970220676	946.7016404889531	269.08520700686523
77	553.12900986858563	270.45809601226142	269.40975226803511	-3.7095783996950153	10.282003979472721	175.64007958945442	-1	0	0	877356698	12.005135643215921	269.99999974080959	946.70333854610578	269.2182635063898
78	557.61917240638616	270.39626970559982	264.0215572226744	-3.6353868317011151	13.209338639296961	160.64007958945442	-1	0	0	877356698	12.004469911687931	269.99999977440837	946.69368016892076	269.33317036404588
79	562.01953169343074	270.33567992507147	258.74112607822093	-3.5626790950670926	15.886673299121201	145.64007958945442	-1	0	0	877356698	12.003890478691346	269.99999980365175	946.67436021409139	269.43207113202772
80	566.33188379473438	270.2763019401537	257.44742044782981	-3.5448656995917571	18.314007958945442	130.64007958945442	-1	0	0	877356698	12.003386157379506	269.9999998291043	946.64684938013954	269.51684467577951
81	570.6226741355315	270.21722084516051	256.16018334559067	-3.5271413710937982	20.491342618769682	115.64007958945442	-1	0	0	877356698	12.002947211052533	269.99999985125743	946.61242335404631	269.58913886531548
82	574.89201052462465	270.15843515564228	254.87938242886273	-3.5095056642383291	22.418677278593922	100.64007958945442	-1	0	0	877356698	12.002565165175353	269.99999987053889	946.57203095666455	269.65037294394733
83	579.14000023177232	270.09994339457165	253.60498551671841	-3.4919581359171374	24.096011938418162	85.640079589454416	-1	0	0	877356698	12.002232643763733	269.99999988732088	946.52649775151622	269.70178522512526
84	583.36674999038428	270.04174409230637	252.33696058913483	-3.4744983452375515	25.523346598242401	70.640079589454416	-1	0	0	877356698	12.001943226979545	269.99999990192742	946.47654202390447	269.74445651059091
85	587.57236600020315	269.98383578655239	251.07527578618917	-3.4571258535113638	26.700681258066641	55.640079589454416	-1	0	0	877356698	12.001691327185901	269.99999991464051	946.42278868865321	269.77933047322676
86	591.75695392997295	269.92621702232719	249.81989940725822	-3.4398402242438069	27.628015917890881	40.640079589454416	-1	0	0	877356698	12.00147208106921	269.99999992570565	946.36578139498477	269.80723139806338
87	595.92061892009394	269.86888635192315	248.57079991022192	-3.4226410231225879	28.305350577715121	25.640079589454416	-1	0	0	877356698	12.001281255745424	269.9999999353364	946.3059930622403	269.82887962390146
88	600.06346558526434	269.81184233487113	247.32794591067082	-3.4055278180069748	28.732685237539361	10.640079589454416	-1	0	0	877356698	12.001115167037684	269.99999994371871	946.24383504985246	269.84490498361345
89	604.18559801710887	269.75508353790434	246.09130618111746	-3.38850017891694	28.9100198973636	-4.359920410545584	-1	0	0	877356698	12.000970608347613	269.99999995101444	946.17966513861109	269.85585850255114
90	608.28711978679416	269.69860853492241	244.86084965021186	-3.3715576780223553	28.83735455718784	-19.359920410545584	-1	0	0	877356698	12.000844788746996	269.99999995736442	946.1137944773144	269.86222258085661
91	612.36813394763101	269.64241590695536	243.6365454019608	-3.3546998896322435	28.51468921701208	-34.359920410545584	-1	0	0	877356698	12.000735279094608	269.99999996289125	946.04649362892144	269.86441985620377
92	616.42874303766371	269.58650424212817	242.418362674951	-3.3379263901840823	27.94202387683632	-49.359920410545584	-1	0	0	877356698	12.0006399651379	269.99999996770163	945.97799783293851	269.86282091802229
93	620.46904908224622	269.53087213562509	241.20627086157623	-3.3212367582331619	27.11935853666056	-64.359920410545584	-1	0	0	877356698	12.000557006694098	269.99999997188843	945.90851158563737	269.85775102208163
94	624.48915359660577	269.47551818965451	240.00023950726833	-3.3046305744419961	26.046693196484799	-79.359920410545584	-1	0	0	877356698	12.00048480212264	269.99999997553255	945.83821262653544	269.84949593501506
95	628.4891575883936	269.42044101341384	238.80023830973198	-3.2881074215697863	24.724027856309039	-94.359920410545584	-1	0	0	877356698	12.00042195740304	269.99999997870424	945.76725540810389	269.83830702156547
96	632.46916156022246	269.36563922305436	319.47231824448005	-14.451006730512892	23.151362516133279	-138.92802096777731	-1	0	0	604778329	12.000367259221164	269.99999998146478	945.69577411569276	269.82440567271459
97	637.79370019763041	269.12478911087914	317.87495665325764	-14.378751696860327	20.835895500003659	-153.92802096777731	-1	0	0	604778329	12.000319651544347	269.9999999838675	945.6238852959774	269.80798716013391
98	643.09161614185132	268.88514324926479	316.28558186999135	-14.306857938376025	18.270428483874035	-168.92802096777731	-1	0	0	604778329	12.000278215233042	269.99999998595877	945.54837381037032	269.77693330647458
99	648.36304250635112	268.64669561695854	314.70415396064141	-14.235323648684144	15.454961467744413	-183.92802096777731	-1	0	0	604778329	12.000242150295426	269.99999998777895	945.46977397164426	269.73219388915908
100	653.60811173902846	268.40944022281383	0	0	12.389494451614791	-198.92802096777731	5	0	0	604778329	12.000210760442314	269.99999998936318	945.38855050626523	269.67461058966381
101	655.84706651599754	269.52168188121698	131.65054088578185	65.399809514103907	9.0740274354851689	-213.92802096777731	-1	0	0	604778329	12.000183439644237	269.99999999074203	945.30510757645777	269.60493082823302
102	658.04124219742721	270.61167870645204	129.01753006806621	64.091813323821825	5.5085604193555469	-228.92802096777731	-1	0	0	604778329	12.000159660431095	269.99999999194216	945.22703941876466	269.6220708211967
103	660.19153436522834	271.67987559518241	126.43717946670488	62.809977057345385	1.6930934032259248	-243.92802096777731	-1	0	0	604778329	12.000138963708546	269.99999999298672	945.15375814154675	269.7151778592509
104	662.29882068967345	272.72670854613818	123.90843587737078	61.55377751619848	0	142.41041153227755	-1	0	0	604778329	12.000120949894475	269.99999999389587	945.08474988457886	269.87472051680578
105	664.36396128762965	273.75260483807483	121.43026715982336	60.322701965874508	2.3735068588712926	127.41041153227755	-1	0	0	604778329	12.00010527120445	269.99999999468713	945.01956526592016	270.09232215503687
106	666.38779907362675	274.75798320417272	119.00166181662689	59.116247926557016	4.4970137177425853	112.41041153227755	-1	0	0	604778329	12.000091624937207	269.99999999537584	944.95781106628237	270.36061579070696
107	668.37116010390389	275.74325400294867	116.62162858029436	57.933922968025875	6.3705205766138775	97.41041153227755	-1	0	0	604778329	12.000079747630533	269.99999999597526	944.89914299049735	270.67311757027881
108	670.31485391357546	276.70881938574911	114.28919600868846	56.775244508665359	7.9940274354851697	82.41041153227755	-1	0	0	604778329	12.000069409974722	269.99999999649697	944.84325936647667	271.02411644630445
109	672.21967384705363	277.6550734608935	0	0	9.3675342943564619	67.41041153227755	7	0	0	604778329	12.000060412385407	269.99999999695109	944.78989566015275	271.40857796422097
110	670.20790131094975	276.17089986492232	-118.29222512290984	-87.26940744310582	10.491041153227755	52.41041153227755	-1	0	0	604778329	12.000052581150262	269.99999999734632	944.7388197006436	271.82206033850582
111	668.23636422556797	274.71640974087057	-115.92638062045164	-85.524019294243701	11.364548012099048	37.41041153227755	-1	0	0	604778329	12.000045765075228	269.99999999769034	944.69811128161837	272.07864603417482
112	666.30425788189382	273.29100941929983	-113.60785300804261	-83.813538908358822	11.988054870970341	22.41041153227755	-1	0	0	604778329	12.000039832565477	269.99999999798973	944.66715792290427	272.19045683247674
113	664.41079366509314	271.8941171041605	-111.33569594788176	-82.137268130191643	12.361561729841634	7.4104115322775499	-1	0	0	604778329	12.000034669084767	269.9999999982503	944.64542350404054	272.16860773690314
114	662.55519873262847	270.52516263532397	-109.10898202892412	-80.49452276758781	12.485068588712927	-7.5895884677224501	-1	0	0	604778329	12.000030174944149	269.99999999847711	944.63205533372889	272.02898899492669
115	660.7367156988131	269.18358725586415	-106.92680238834564	-78.88463231223605	12.35857544758422	-22.58958846772245	-1	0	0	604778329	12.000026263377315	269.99999999867453	944.62493020095553	271.80480860350156
116	658.95460232567405	267.86884338399358	-104.78826634057872	-77.306939665991322	11.982082306455514	-37.58958846772245	-1	0	0	604778329	12.000022858865441	269.99999999884636	944.62314862054518	271.51107818810505
117	657.20813121999777	266.58039438956041	-102.69250101376714	-75.760800872671496	11.355589165326807	-52.58958846772245	-1	0	0	604778329	12.000019895679179	269.99999999899592	944.6259295113033	271.16070335394221
118	655.49658953643495	265.3177143750159	0	0	10.4790960241981	-67.58958846772245	5	0	0	604778329	12.000017316609656	269.99999999912609	944.63259481127091	270.76476302113093
119	660.22343110024065	264.84150531701636	283.61049382834142	-28.572543479971383	0	0	5	0	0	604778329	12.00001507186396	269.99999999923938	944.64255608801989	270.33275229912431
120	664.80276549649545	263.96587142417155	274.76006377529029	-52.538033570689542	0	0	5	0	0	604778329	12.000013118103817	269.999999999338	944.63973723713013	269.91301060771252
121	669.14246301620767	262.7885987739715	260.38185118273162	-70.636359012001591	0	0	5	0	0	604778329	12.000011417608878	269.99999999942384	944.62615346617963	269.47255868071613
122	673.19304856621329	261.4664696294318	243.03513300034004	-79.327748672381048	0	0	5	0	0	604778329	12.000009937548468	269.99999999949853	944.60378267851047	268.98839162211499
123	677.13658080620553	260.07712093322266	236.61193439953479	-83.360921772548124	0	0	5	0	0	604778329	12.000008649347741	269.99999999956356	944.57446663454959	268.45168279892084
124	681.34149216400613	258.62982080743456	252.29468146803322	-86.838007547286026	0	0	5	0	0	604778329	12.000007528135997	269.99999999962012	944.53936584431517	267.85996366544697
125	685.85376527780249	257.26031951074123	270.73638682778198	-82.170077801600968	0	0	5	0	0	604778329	12.000006552266516	269.99999999966934	944.49859488585719	267.21000182955436
126	690.58212695833276	256.14660943152307	283.70170083181921	-66.822604753087887	0	0	5	0	0	604778329	12.000005702898635	269.9999999997122	944.4521417211588	266.50930839909995
127	695.29070460943751	255.44902027041351	282.51465906628755	-41.855349666573247	0	0	5	0	0	604778329	12.000004963633998	269.99999999974949	944.40021771724412	265.78003837743069
128	699.90574212350703	255.15513922097398	276.90225084416949	-17.632862966371448	0	0	5	0	0	604778329	12.000004320199961	269.99999999978195	944.34358014315717	265.05804065077405
129	704.36001540475945	255.21839292122385	267.25639687514706	3.7952220149930653	0	0	5	0	0	604778329	12.000003760174041	269.9999999998102	944.2830673717533	264.37625234394204
130	708.60641490090427	255.56859894179905	254.78396976868908	21.012361234512571	0	0	5	0	0	604778329	12.000003272744072	269.99999999983481	944.2195724898246	263.76180695078585
131	712.69774799472873	255.98655758879198	245.47998562946492	25.07751881957514	0	0	5	0	0	604778329	12.00000284849947	269.99999999985624	944.15398731603727	263.2340162346315
132	716.70369209710782	256.35791498442205	240.356646142747	22.281443737804839	0	0	5	0	0	604778329	12.000002479249538	269.99999999987489	944.08695971165639	262.79012319060558
133	720.64123250159003	256.69194089427288	236.25242426892956	20.041554591050254	0	0	5	0	0	604778329	12.000002157865339	269.99999999989109	944.01888420111311	262.41663944149758
134	724.52397584374853	256.9960611730574	232.96460052951144	18.247216727070995	0	0	5	0	0	604778329	12.000001878142054	269.99999999990519	943.95006288308298	262.10237170036345
135	728.36282217256394	257.27622454922187	230.33077972892667	16.809802569868012	0	0	5	0	0	604778329	12.000001634679196	269.99999999991746	943.88072562361867	261.83803510464793
136	732.1665033356071	257.53719644997915	228.22086978259179	15.658314045435413	0	0	5	0	0	604778329	12.000001422776338	269.99999999992815	943.81104599814682	261.61592931229097
137	735.94201427043629	257.78279437964562	226.53065608974862	14.735875779987543	0	0	5	0	0	604778329	12.000001238342367	269.99999999993747	943.74115385833522	261.4296681542873
138	739.69495850494695	258.01607647730413	225.1766540706393	13.996925859508488	0	0	5	0	0	604778329	12.000001077816504	269.9999999999456	943.67114522164377	261.27395460265473
139	743.42982493194415	258.23949256720488	224.09198561983152	13.404965394044568	0	0	5	0	0	604778329	12.00000093809955	269.99999999995265	943.60109003913863	261.14439384087132
140	747.15020952863915	258.45500516272438	223.22307580169695	12.930755731169402	0	0	5	0	0	604778329	12.000000816494053	269.99999999995879	943.53103828365181	261.03733822151509
141	750.85899297244282	258.66418640061994	222.52700662821914	12.550874273734491	0	0	5	0	0	604778329	12.00000071065223	269.99999999996413	943.4610247098334	260.94975881499363
142	754.55848292601786	258.86829569344565	221.96939721449937	12.246557569541245	0	0	5	0	0	604778329	12.000000618530645	269.99999999996879	943.39107256545435	260.87913907321439
143	757.88465233004763	259.049990178212	199.57016424178519	10.901669085982501	0	0	5	0	0	604778329	12.000000538350747	269.99999999997283	943.32119647578361	260.82338684801067
144	760.86907369061385	259.21158741138703	179.06528163397385	9.6958339905024715	0	0	5	0	0	604778329	12.000000468564538	269.99999999997635	943.32119647578361	260.82338684801067
145	763.53914123602431	259.35504938289057	160.20405272462523	8.6077182902108405	0	0	5	0	0	604778329	12.000000407824691	269.99999999997942	943.32119647578361	260.82338684801067
146	765.91879853734417	259.48204805237822	142.77943807919385	7.6199201692592666	0	0	5	0	0	604778329	12.000000354958528	269.99999999998209	943.32119647578361	260.82338684801067
147	768.02912649009011	259.59401810492426	126.61967716475343	6.7182031527625599	0	0	5	0	0	604778329	12.000000308945387	269.99999999998442	943.32119647578361	260.82338684801067
148	769.88881918258699	259.69219945578897	111.58156154981519	5.8908810518838326	0	0	5	0	0	604778329	12.00000026889691	269.99999999998647	943.32119647578361	260.82338684801067
149	771.51456971357209	259.77767153137921	97.545031859103204	5.1283245354153539	0	0	5	0	0	604778329	12.000000234039904	269.99999999998823	943.32119647578361	260.82338684801067
150	772.92138364476	259.85138095087399	84.408835871273141	4.4225651696859742	0	0	5	0	0	604778329	12.000000203701397	269.99999999998977	943.32119647578361	260.82338684801067
151	774.12283426727572	259.91416391041389	72.087037350944243	3.7669775723944494	0	0	5	0	0	604778329	12.000000177295661	269.99999999999108	943.32119647578361	260.82338684801067
152	774.12283426727572	259.91416391041389	478.20289406812151	92.087031077998049	0	0	-1	0	0	469274252	12.00000015431289	269.99999999999221	943.32119647578361	260.82338684801067
153	782.09288250174438	261.44894776171384	468.63883618675908	90.245290456438084	0	0	-1	0	0	469274252	12.000000134309367	269.99999999999324	943.32119647578361	260.82338684801067
154	789.90352977152372	262.95303593598783	459.26605946302391	88.440384647309315	0	0	-1	0	0	469274252	12.000000116898894	269.99999999999409	943.32119647578361	260.82338684801067
155	797.55796409590744	264.42704234677632	450.08073827376342	86.671576954363132	0	0	-1	0	0	469274252	12.000000101745334	269.99999999999483	943.32119647578361	260.82338684801067
156	805.0593097338035	265.87156862934904	441.07912350828815	84.938145415275869	0	0	-1	0	0	469274252	12.000000088556124	269.99999999999551	943.32119647578361	260.82338684801067
157	812.41062845894169	267.28720438627033	432.25754103812238	83.239382506970344	0	0	-1	0	0	469274252	12.000000077076626	269.99999999999608	943.32119647578361	260.82338684801067
158	819.61492080957703	268.67452742805318	423.61239021735992	81.574594856830942	0	0	-1	0	0	1532401580	12.000000067085212	269.99999999999659	943.32119647578361	260.82338684801067
159	826.67512731319971	270.03410400900037	415.14014241301271	79.943102959694315	0	0	-1	0	0	1532401580	12.000000058388981	269.99999999999704	943.32119647578361	264.55672018134402
160	833.59412968674997	271.36648905832863	406.83733956475243	78.344240900500424	0	0	-1	0	0	1532401580	12.000000050820038	269.99999999999744	943.32119647578361	268.29005351467737
161	840.37475201282916	272.67222640667029	398.70059277345734	76.777356082490414	0	0	-1	0	0	1532401580	12.000000044232255	269.99999999999778	943.32119647578361	272.02338684801072
162	847.01976189238678	273.95184900804514	390.7265809179882	75.241808960840601	0	0	-1	0	0	1532401580	12.000000038498444	269.99999999999807	943.32119647578361	275.75672018134406
163	853.5318715743532	275.20587915739247	382.91204929962845	73.736972781623791	0	0	-1	0	0	1532401580	12.000000033507904	269.99999999999829	943.32119647578361	279.49005351467741
164	859.91373906268029	276.43482870375288	375.25380831363589	72.262233325991318	0	0	-1	0	0	1532401580	12.000000029164287	269.99999999999852	943.32119647578361	283.22338684801076
165	866.16796920124091	277.63919925918606	367.74873214736317	70.816988659471491	0	0	-1	0	0	1532401580	12.000000025383731	269.99999999999869	943.32119647578361	286.95672018134411
166	872.29711473703026	278.81948240351056	360.39375750441587	69.400648886282056	0	0	-1	0	0	1532401580	12.000000022093246	269.99999999999886	943.32119647578361	290.69005351467746
167	878.30367736210383	279.97615988494857	353.18588235432753	68.012635908556419	0	0	-1	0	0	1532401580	12.000000019229306	269.99999999999903	943.32119647578361	292.49651552792983
168	884.19010873467596	281.10970381675787	346.12216470724098	66.652383190385294	0	0	-1	0	0	1532401580	12.000000016736617	269.99999999999915	943.32119647578361	292.49651552792983
169	889.95881147979662	282.22057686993094	339.19972141309614	65.319335526577589	0	0	-1	0	0	1532401580	12.000000014567055	269.99999999999926	943.32119647578361	292.49651552792983
